year,revenue,gross_margin,net_profit,operating_cash_flow,investing_cash_flow,financing_cash_flow,fx_effect_on_cash,net_cash_increase,total_asset_turnover,ar_turnover,inventory_turnover,debt_to_asset,cash_ratio
2019,756.6576,0.3269,112.06662,132.65375,-119.8088,-11.50729,-0.03177,1.30589,0.921,3.6095,3.9412,0.497172,0.332986
2020,993.41988,0.2982,154.31465,133.62907,-112.49508,-24.52407,-0.20224,-3.59232,0.9165,4.588,4.1687,0.539124,0.322879
2021,1061.13346,0.2585,120.33364,119.04233,-92.88206,-13.15372,-0.1661,12.84045,0.8014,5.1552,4.1784,0.530191,0.431192
2022,800.34495,0.2402,42.90386,41.00859,-18.40338,48.26439,-0.85442,70.01518,0.5383,3.5821,3.1832,0.584209,0.488825
2023,732.21725,0.2771,45.27498,57.0822,-26.93824,-75.29791,-0.38517,-45.53912,0.4725,2.9773,2.6798,0.542514,0.5371
